departure_airport_name,departure_airport_code,destination_airport_name,destination_airport_code,price,departure_date,flight_duration,date_scraped
Brussel,BRU,Alicante,ALC,2023-05-05 06:05,2023-05-05 08:50,2u 45m,,149.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-05 07:00,2023-05-05 09:50,2u 50m,,159.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-05-06 06:00,2023-05-06 08:50,2u 50m,,264.99,10,1187
Brussel,BRU,Alicante,ALC,2023-05-06 06:00,2023-05-06 08:45,2u 45m,,174.99,10,1111
Brussel,BRU,Alicante,ALC,2023-05-06 16:50,2023-05-06 19:35,2u 45m,,164.99,10,1115
Brugge-Oostende,OST,Alicante,ALC,2023-05-07 06:00,2023-05-07 08:50,2u 50m,,164.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-07 06:10,2023-05-07 08:55,2u 45m,,164.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-07 15:55,2023-05-07 18:35,2u 40m,,219.99,10,1103
Antwerpen,ANR,Ibiza,IBZ,2023-05-01 08:40,2023-05-01 11:20,2u 40m,,249.99,10,1321
Brugge-Oostende,OST,Ibiza,IBZ,2023-05-01 16:30,2023-05-01 19:15,2u 45m,,104.99,10,1341
Brussel,BRU,Ibiza,IBZ,2023-05-04 06:05,2023-05-04 08:50,2u 45m,,134.99,10,1331
Antwerpen,ANR,Ibiza,IBZ,2023-05-05 06:35,2023-05-05 09:15,2u 40m,,249.99,10,1321
Brugge-Oostende,OST,Ibiza,IBZ,2023-05-05 15:30,2023-05-05 19:40,4u 10m,,139.99,10,1451
Brussel,BRU,Ibiza,IBZ,2023-05-06 16:00,2023-05-06 18:45,2u 45m,,149.99,10,1331
Brussel,BRU,Ibiza,IBZ,2023-05-07 17:15,2023-05-07 21:25,4u 10m,,119.99,10,1371
Luik,LGG,Malaga,AGP,2023-05-01 06:00,2023-05-01 10:50,4u 50m,,254.99,8,1161
Brussel,BRU,Malaga,AGP,2023-05-01 06:05,2023-05-01 09:10,3u 5m,,229.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-05-01 15:20,2023-05-01 18:25,3u 5m,,279.99,10,1001
Brugge-Oostende,OST,Malaga,AGP,2023-05-01 16:45,2023-05-01 19:55,3u 10m,,164.99,10,1071
Brussel,BRU,Malaga,AGP,2023-05-02 06:15,2023-05-02 09:20,3u 5m,,164.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-05-02 14:15,2023-05-02 17:20,3u 5m,,224.99,10,1003
Brussel,BRU,Malaga,AGP,2023-05-03 06:05,2023-05-03 09:10,3u 5m,,149.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-05-03 06:30,2023-05-03 09:40,3u 10m,,169.99,10,1071
Brugge-Oostende,OST,Malaga,AGP,2023-05-04 06:25,2023-05-04 09:35,3u 10m,,279.99,10,1071
Antwerpen,ANR,Malaga,AGP,2023-05-04 08:05,2023-05-04 11:10,3u 5m,,319.99,1,1001
Brussel,BRU,Malaga,AGP,2023-05-04 15:55,2023-05-04 19:00,3u 5m,,149.99,10,1013
Brussel,BRU,Malaga,AGP,2023-05-05 06:00,2023-05-05 09:05,3u 5m,,159.99,10,1011
Luik,LGG,Malaga,AGP,2023-05-05 06:00,2023-05-05 10:50,4u 50m,,204.99,10,1161
Antwerpen,ANR,Malaga,AGP,2023-05-05 14:50,2023-05-05 17:55,3u 5m,,229.99,10,1003
Brugge-Oostende,OST,Malaga,AGP,2023-05-05 17:10,2023-05-05 20:20,3u 10m,,169.99,10,1071
Brussel,BRU,Malaga,AGP,2023-05-06 06:00,2023-05-06 09:05,3u 5m,,169.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-05-06 06:50,2023-05-06 10:00,3u 10m,,164.99,10,1071
Antwerpen,ANR,Malaga,AGP,2023-05-06 13:35,2023-05-06 16:40,3u 5m,,209.99,10,1003
Brussel,BRU,Malaga,AGP,2023-05-07 06:20,2023-05-07 09:25,3u 5m,,174.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-05-07 08:30,2023-05-07 11:35,3u 5m,,184.99,10,1001
Brugge-Oostende,OST,Malaga,AGP,2023-05-07 14:30,2023-05-07 17:40,3u 10m,,169.99,10,1071
Brussel,BRU,Palma de Mallorca,PMI,2023-05-01 06:15,2023-05-01 08:50,2u 35m,,359.99,10,1411
Brussel,BRU,Palma de Mallorca,PMI,2023-05-02 15:30,2023-05-02 18:05,2u 35m,,189.99,10,1413
Luik,LGG,Palma de Mallorca,PMI,2023-05-03 06:00,2023-05-03 08:30,2u 30m,,99.99,10,1431
Brussel,BRU,Palma de Mallorca,PMI,2023-05-03 06:00,2023-05-03 08:35,2u 35m,,249.99,10,1411
Brussel,BRU,Palma de Mallorca,PMI,2023-05-04 15:45,2023-05-04 19:40,3u 55m,,189.99,10,1373
Brussel,BRU,Palma de Mallorca,PMI,2023-05-05 06:20,2023-05-05 08:55,2u 35m,,249.99,10,1411
Brugge-Oostende,OST,Palma de Mallorca,PMI,2023-05-05 15:30,2023-05-05 18:05,2u 35m,,144.99,10,1451
Brussel,BRU,Palma de Mallorca,PMI,2023-05-06 06:15,2023-05-06 08:50,2u 35m,,369.99,1,1411
Luik,LGG,Palma de Mallorca,PMI,2023-05-07 06:00,2023-05-07 08:30,2u 30m,,139.99,10,1431
Brussel,BRU,Palma de Mallorca,PMI,2023-05-07 06:15,2023-05-07 08:50,2u 35m,,349.99,10,1411
Brugge-Oostende,OST,Palma de Mallorca,PMI,2023-05-07 07:00,2023-05-07 09:35,2u 35m,,154.99,10,1441
Brugge-Oostende,OST,Tenerife,TFS,2023-05-01 06:00,2023-05-01 10:00,5u 0m,,224.99,10,1801
Brussel,BRU,Tenerife,TFS,2023-05-01 06:10,2023-05-01 10:10,5u 0m,,519.99,10,1751
Brussel,BRU,Tenerife,TFS,2023-05-02 06:05,2023-05-02 10:05,5u 0m,,399.99,10,1753
Luik,LGG,Tenerife,TFS,2023-05-03 12:30,2023-05-03 16:30,5u 0m,,284.99,10,1791
Brugge-Oostende,OST,Tenerife,TFS,2023-05-03 13:10,2023-05-03 17:10,5u 0m,,239.99,10,1811
Brussel,BRU,Tenerife,TFS,2023-05-03 14:05,2023-05-03 18:05,5u 0m,,249.99,10,1751
Brussel,BRU,Tenerife,TFS,2023-05-04 13:00,2023-05-04 17:00,5u 0m,,254.99,10,1753
Brugge-Oostende,OST,Tenerife,TFS,2023-05-04 13:50,2023-05-04 17:50,5u 0m,,249.99,10,1811
Brussel,BRU,Tenerife,TFS,2023-05-05 06:05,2023-05-05 10:05,5u 0m,,389.99,10,1751
Brussel,BRU,Tenerife,TFS,2023-05-05 13:35,2023-05-05 17:35,5u 0m,,269.99,10,1753
Brussel,BRU,Tenerife,TFS,2023-05-06 06:05,2023-05-06 10:05,5u 0m,,349.99,10,1751
Luik,LGG,Tenerife,TFS,2023-05-06 14:55,2023-05-06 18:55,5u 0m,,199.99,10,1791
Brugge-Oostende,OST,Tenerife,TFS,2023-05-07 13:00,2023-05-07 17:00,5u 0m,,274.99,10,1811
Brussel,BRU,Tenerife,TFS,2023-05-07 14:30,2023-05-07 18:30,5u 0m,,269.99,10,1753
Brussel,BRU,Napels,NAP,2023-05-05 06:00,2023-05-05 08:35,2u 35m,,179.99,10,3581
Brussel,BRU,Palermo,PMO,2023-05-05 06:00,2023-05-05 10:20,4u 20m,,214.99,10,3581
Brussel,BRU,Faro,FAO,2023-05-04 06:20,2023-05-04 09:55,4u 35m,,229.99,10,1315
Brussel,BRU,Faro,FAO,2023-05-07 14:50,2023-05-07 18:25,4u 35m,,229.99,10,1315
Brussel,BRU,Kreta-Heraklion,HER,2023-05-01 06:15,2023-05-01 11:05,3u 50m,,409.99,1,2251
Brussel,BRU,Kreta-Heraklion,HER,2023-05-03 06:10,2023-05-03 11:00,3u 50m,,329.99,10,2251
Brussel,BRU,Kreta-Heraklion,HER,2023-05-04 06:15,2023-05-04 11:10,3u 55m,,289.99,10,2251
Brussel,BRU,Kreta-Heraklion,HER,2023-05-05 06:20,2023-05-05 11:10,3u 50m,,329.99,10,2251
Brugge-Oostende,OST,Kreta-Heraklion,HER,2023-05-05 06:30,2023-05-05 11:30,4u 0m,,224.99,10,2281
Brussel,BRU,Kreta-Heraklion,HER,2023-05-07 06:20,2023-05-07 11:10,3u 50m,,379.99,9,2283
Luik,LGG,Kreta-Heraklion,HER,2023-05-07 12:45,2023-05-07 19:15,5u 30m,,259.99,10,2365
Brussel,BRU,Rhodos,RHO,2023-05-02 06:00,2023-05-02 11:00,4u 0m,,549.99,4,2341
Brussel,BRU,Rhodos,RHO,2023-05-05 06:00,2023-05-05 11:00,4u 0m,,489.99,6,2341
Brussel,BRU,Rhodos,RHO,2023-05-06 14:15,2023-05-06 19:15,4u 0m,,339.99,10,2341
Brugge-Oostende,OST,Rhodos,RHO,2023-05-06 14:30,2023-05-06 19:40,4u 10m,,259.99,10,2371
Luik,LGG,Rhodos,RHO,2023-05-07 12:45,2023-05-07 17:35,3u 50m,,289.99,10,2365
Brussel,BRU,Rhodos,RHO,2023-05-07 14:15,2023-05-07 19:15,4u 0m,,269.99,10,2341
Brussel,BRU,Corfu,CFU,2023-05-05 14:35,2023-05-05 20:35,5u 0m,,289.99,10,2433
Brussel,BRU,Corfu,CFU,2023-05-07 06:40,2023-05-07 10:45,3u 5m,,319.99,10,2191
Luik,LGG,Alicante,ALC,2023-05-08 06:00,2023-05-08 08:45,2u 45m,,159.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-08 06:05,2023-05-08 08:50,2u 45m,,134.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-09 06:00,2023-05-09 08:50,2u 50m,,169.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-09 06:15,2023-05-09 09:00,2u 45m,,139.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-09 07:30,2023-05-09 10:10,2u 40m,,289.99,1,1101
Brugge-Oostende,OST,Alicante,ALC,2023-05-10 06:00,2023-05-10 08:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-10 06:05,2023-05-10 08:50,2u 45m,,139.99,10,1111
Brussel,BRU,Alicante,ALC,2023-05-10 06:30,2023-05-10 09:15,2u 45m,,139.99,10,1113
Antwerpen,ANR,Alicante,ALC,2023-05-10 06:30,2023-05-10 09:10,2u 40m,,209.99,10,1101
Brussel,BRU,Alicante,ALC,2023-05-11 06:05,2023-05-11 08:50,2u 45m,,144.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-11 07:00,2023-05-11 09:50,2u 50m,,119.99,8,1171
Antwerpen,ANR,Alicante,ALC,2023-05-11 15:30,2023-05-11 18:10,2u 40m,,209.99,10,1103
Luik,LGG,Alicante,ALC,2023-05-12 06:00,2023-05-12 08:45,2u 45m,,169.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-12 06:05,2023-05-12 08:50,2u 45m,,189.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-12 07:00,2023-05-12 09:50,2u 50m,,169.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-05-13 06:00,2023-05-13 08:50,2u 50m,,319.99,1,1187
Brugge-Oostende,OST,Alicante,ALC,2023-05-14 06:00,2023-05-14 08:50,2u 50m,,204.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-14 06:10,2023-05-14 08:55,2u 45m,,189.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-14 15:55,2023-05-14 18:35,2u 40m,,239.99,10,1103
Antwerpen,ANR,Ibiza,IBZ,2023-05-08 08:40,2023-05-08 11:20,2u 40m,,114.99,10,1321
Brugge-Oostende,OST,Ibiza,IBZ,2023-05-08 16:30,2023-05-08 19:15,2u 45m,,109.99,10,1341
Brussel,BRU,Ibiza,IBZ,2023-05-11 06:05,2023-05-11 08:50,2u 45m,,124.99,10,1331
Brussel,BRU,Ibiza,IBZ,2023-05-12 06:30,2023-05-12 09:15,2u 45m,,149.99,10,1331
Brugge-Oostende,OST,Ibiza,IBZ,2023-05-12 15:30,2023-05-12 19:40,4u 10m,,189.99,10,1451
Brussel,BRU,Ibiza,IBZ,2023-05-13 16:00,2023-05-13 18:45,2u 45m,,209.99,10,1331
Brussel,BRU,Ibiza,IBZ,2023-05-14 17:15,2023-05-14 21:25,4u 10m,,124.99,10,1371
Luik,LGG,Malaga,AGP,2023-05-08 06:00,2023-05-08 10:50,4u 50m,,174.99,10,1161
Brussel,BRU,Malaga,AGP,2023-05-08 06:05,2023-05-08 09:10,3u 5m,,174.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-05-08 15:20,2023-05-08 18:25,3u 5m,,299.99,8,1001
Brugge-Oostende,OST,Malaga,AGP,2023-05-08 16:45,2023-05-08 19:55,3u 10m,,139.99,10,1071
Brussel,BRU,Malaga,AGP,2023-05-09 06:15,2023-05-09 09:20,3u 5m,,149.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-05-09 14:15,2023-05-09 17:20,3u 5m,,169.99,10,1003
Brussel,BRU,Malaga,AGP,2023-05-10 06:05,2023-05-10 09:10,3u 5m,,159.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-05-10 06:30,2023-05-10 09:40,3u 10m,,199.99,10,1071
Brugge-Oostende,OST,Malaga,AGP,2023-05-11 06:25,2023-05-11 09:35,3u 10m,,149.99,10,1071
Antwerpen,ANR,Malaga,AGP,2023-05-11 08:05,2023-05-11 11:10,3u 5m,,349.99,1,1001
Brussel,BRU,Malaga,AGP,2023-05-11 15:55,2023-05-11 19:00,3u 5m,,119.99,10,1013
Brussel,BRU,Malaga,AGP,2023-05-12 06:00,2023-05-12 09:05,3u 5m,,189.99,10,1011
Luik,LGG,Malaga,AGP,2023-05-12 06:00,2023-05-12 10:50,4u 50m,,154.99,10,1161
Antwerpen,ANR,Malaga,AGP,2023-05-12 06:30,2023-05-12 09:35,3u 5m,,239.99,10,1003
Brugge-Oostende,OST,Malaga,AGP,2023-05-12 17:10,2023-05-12 20:20,3u 10m,,169.99,10,1071
Brussel,BRU,Malaga,AGP,2023-05-13 06:00,2023-05-13 09:05,3u 5m,,229.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-05-13 06:50,2023-05-13 10:00,3u 10m,,279.99,10,1071
Antwerpen,ANR,Malaga,AGP,2023-05-13 13:35,2023-05-13 16:40,3u 5m,,259.99,10,1003
Brussel,BRU,Malaga,AGP,2023-05-14 06:20,2023-05-14 09:25,3u 5m,,184.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-05-14 08:30,2023-05-14 11:35,3u 5m,,254.99,10,1001
Brugge-Oostende,OST,Malaga,AGP,2023-05-14 14:30,2023-05-14 17:40,3u 10m,,194.99,10,1071
Brussel,BRU,Palma de Mallorca,PMI,2023-05-08 06:15,2023-05-08 08:50,2u 35m,,124.99,10,1411
Brugge-Oostende,OST,Palma de Mallorca,PMI,2023-05-09 06:20,2023-05-09 08:55,2u 35m,,164.99,10,1441
Brussel,BRU,Palma de Mallorca,PMI,2023-05-09 15:30,2023-05-09 18:05,2u 35m,,97.99,10,1413
Brussel,BRU,Palma de Mallorca,PMI,2023-05-10 06:00,2023-05-10 08:35,2u 35m,,119.99,10,1411
Luik,LGG,Palma de Mallorca,PMI,2023-05-10 06:00,2023-05-10 08:30,2u 30m,,99.99,10,1431
Brussel,BRU,Palma de Mallorca,PMI,2023-05-11 15:45,2023-05-11 19:40,3u 55m,,124.99,10,1373
Brussel,BRU,Palma de Mallorca,PMI,2023-05-12 06:20,2023-05-12 08:55,2u 35m,,269.99,10,1411
Brugge-Oostende,OST,Palma de Mallorca,PMI,2023-05-12 15:30,2023-05-12 18:05,2u 35m,,154.99,10,1451
Brussel,BRU,Palma de Mallorca,PMI,2023-05-13 06:15,2023-05-13 08:50,2u 35m,,279.99,10,1411
Luik,LGG,Palma de Mallorca,PMI,2023-05-14 06:00,2023-05-14 08:30,2u 30m,,139.99,10,1431
Brussel,BRU,Palma de Mallorca,PMI,2023-05-14 06:15,2023-05-14 08:50,2u 35m,,219.99,10,1411
Brugge-Oostende,OST,Palma de Mallorca,PMI,2023-05-14 07:00,2023-05-14 09:35,2u 35m,,279.99,10,1441
Brugge-Oostende,OST,Tenerife,TFS,2023-05-08 06:00,2023-05-08 10:00,5u 0m,,184.99,10,1801
Brussel,BRU,Tenerife,TFS,2023-05-08 06:10,2023-05-08 10:10,5u 0m,,274.99,10,1751
Brussel,BRU,Tenerife,TFS,2023-05-09 06:05,2023-05-09 10:05,5u 0m,,249.99,10,1753
Luik,LGG,Tenerife,TFS,2023-05-10 12:30,2023-05-10 16:30,5u 0m,,234.99,10,1791
Brugge-Oostende,OST,Tenerife,TFS,2023-05-10 13:10,2023-05-10 17:10,5u 0m,,174.99,7,1811
Brussel,BRU,Tenerife,TFS,2023-05-10 14:05,2023-05-10 18:05,5u 0m,,159.99,10,1751
Brussel,BRU,Tenerife,TFS,2023-05-11 13:00,2023-05-11 17:00,5u 0m,,159.99,10,1753
Brugge-Oostende,OST,Tenerife,TFS,2023-05-11 13:50,2023-05-11 17:50,5u 0m,,184.99,10,1811
Brussel,BRU,Tenerife,TFS,2023-05-12 06:05,2023-05-12 10:05,5u 0m,,299.99,10,1751
Brussel,BRU,Tenerife,TFS,2023-05-12 13:35,2023-05-12 17:35,5u 0m,,179.99,10,1753
Brussel,BRU,Tenerife,TFS,2023-05-13 06:05,2023-05-13 10:05,5u 0m,,369.99,10,1751
Luik,LGG,Tenerife,TFS,2023-05-13 14:55,2023-05-13 18:55,5u 0m,,214.99,10,1791
Brugge-Oostende,OST,Tenerife,TFS,2023-05-14 13:00,2023-05-14 17:00,5u 0m,,269.99,10,1811
Brussel,BRU,Tenerife,TFS,2023-05-14 14:30,2023-05-14 18:30,5u 0m,,234.99,10,1753
Brussel,BRU,Brindisi,BDS,2023-05-13 06:10,2023-05-13 08:55,2u 45m,,199.99,10,3511
Brussel,BRU,Napels,NAP,2023-05-12 06:00,2023-05-12 08:35,2u 35m,,214.99,10,3581
Brussel,BRU,Palermo,PMO,2023-05-12 06:00,2023-05-12 10:20,4u 20m,,194.99,10,3581
Brussel,BRU,Faro,FAO,2023-05-11 06:20,2023-05-11 09:55,4u 35m,,149.99,10,1315
Brussel,BRU,Faro,FAO,2023-05-14 14:50,2023-05-14 17:05,3u 15m,,259.99,10,1941
Brussel,BRU,Kreta-Heraklion,HER,2023-05-08 06:15,2023-05-08 11:05,3u 50m,,299.99,10,2251
Brussel,BRU,Kreta-Heraklion,HER,2023-05-10 06:10,2023-05-10 11:00,3u 50m,,219.99,10,2251
Brussel,BRU,Kreta-Heraklion,HER,2023-05-11 06:15,2023-05-11 11:10,3u 55m,,174.99,10,2251
Brussel,BRU,Kreta-Heraklion,HER,2023-05-12 06:20,2023-05-12 11:10,3u 50m,,229.99,10,2251
Brugge-Oostende,OST,Kreta-Heraklion,HER,2023-05-12 06:30,2023-05-12 11:30,4u 0m,,254.99,10,2281
Brussel,BRU,Kreta-Heraklion,HER,2023-05-13 06:10,2023-05-13 11:00,3u 50m,,309.99,10,2251
Luik,LGG,Kreta-Heraklion,HER,2023-05-14 12:45,2023-05-14 19:15,5u 30m,,209.99,10,2365
Brussel,BRU,Kreta-Heraklion,HER,2023-05-14 15:30,2023-05-14 20:20,3u 50m,,274.99,10,2253
Brussel,BRU,Rhodos,RHO,2023-05-09 06:00,2023-05-09 11:00,4u 0m,,279.99,10,2341
Brussel,BRU,Rhodos,RHO,2023-05-12 06:00,2023-05-12 11:00,4u 0m,,339.99,10,2341
Brussel,BRU,Rhodos,RHO,2023-05-13 14:15,2023-05-13 19:15,4u 0m,,399.99,10,2341
Brugge-Oostende,OST,Rhodos,RHO,2023-05-13 14:30,2023-05-13 19:40,4u 10m,,274.99,10,2371
Luik,LGG,Rhodos,RHO,2023-05-14 12:45,2023-05-14 17:35,3u 50m,,309.99,10,2365
Brussel,BRU,Rhodos,RHO,2023-05-14 14:15,2023-05-14 19:15,4u 0m,,309.99,10,2341
Brussel,BRU,Corfu,CFU,2023-05-09 06:00,2023-05-09 10:05,3u 5m,,164.99,10,2197
Brussel,BRU,Corfu,CFU,2023-05-12 14:35,2023-05-12 20:35,5u 0m,,254.99,10,2433
Brussel,BRU,Corfu,CFU,2023-05-14 06:40,2023-05-14 10:45,3u 5m,,289.99,10,2191
Luik,LGG,Alicante,ALC,2023-05-15 06:00,2023-05-15 08:45,2u 45m,,229.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-15 06:05,2023-05-15 08:50,2u 45m,,184.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-16 06:00,2023-05-16 08:50,2u 50m,,219.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-16 06:15,2023-05-16 09:00,2u 45m,,199.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-16 07:30,2023-05-16 10:10,2u 40m,,339.99,1,1101
Brugge-Oostende,OST,Alicante,ALC,2023-05-17 06:00,2023-05-17 08:50,2u 50m,,239.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-17 06:05,2023-05-17 08:50,2u 45m,,224.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-17 06:30,2023-05-17 09:10,2u 40m,,274.99,10,1101
Brussel,BRU,Alicante,ALC,2023-05-17 06:30,2023-05-17 09:15,2u 45m,,174.99,10,1113
Brussel,BRU,Alicante,ALC,2023-05-18 06:05,2023-05-18 08:50,2u 45m,,259.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-18 07:00,2023-05-18 09:50,2u 50m,,269.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-05-18 15:30,2023-05-18 18:10,2u 40m,,254.99,10,1103
Luik,LGG,Alicante,ALC,2023-05-19 06:00,2023-05-19 08:45,2u 45m,,184.99,10,1161
Brussel,BRU,Alicante,ALC,2023-05-19 06:05,2023-05-19 08:50,2u 45m,,184.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-19 07:00,2023-05-19 09:50,2u 50m,,179.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-05-20 06:00,2023-05-20 08:50,2u 50m,,194.99,10,1187
Brussel,BRU,Alicante,ALC,2023-05-20 06:00,2023-05-20 08:45,2u 45m,,184.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-05-21 06:00,2023-05-21 08:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-05-21 06:05,2023-05-21 08:50,2u 45m,,144.99,10,1137
Brussel,BRU,Alicante,ALC,2023-05-21 06:10,2023-05-21 08:55,2u 45m,,164.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-05-21 15:55,2023-05-21 18:35,2u 40m,,319.99,4,1103
Brussel,BRU,Ibiza,IBZ,2023-05-15 08:35,2023-05-15 11:20,2u 45m,,259.99,10,1331
Brugge-Oostende,OST,Ibiza,IBZ,2023-05-15 16:30,2023-05-15 19:15,2u 45m,,159.99,10,1341
Brussel,BRU,Ibiza,IBZ,2023-05-16 15:30,2023-05-16 19:40,4u 10m,,319.99,6,1417
Brussel,BRU,Ibiza,IBZ,2023-05-18 06:05,2023-05-18 08:50,2u 45m,,419.99,10,1331
Brussel,BRU,Ibiza,IBZ,2023-05-19 06:30,2023-05-19 09:15,2u 45m,,289.99,10,1331
Brugge-Oostende,OST,Ibiza,IBZ,2023-05-19 15:30,2023-05-19 19:40,4u 10m,,159.99,10,1451
Brussel,BRU,Ibiza,IBZ,2023-05-20 16:00,2023-05-20 18:45,2u 45m,,164.99,10,1331
Brussel,BRU,Ibiza,IBZ,2023-05-21 17:15,2023-05-21 21:25,4u 10m,,144.99,10,1371
Luik,LGG,Malaga,AGP,2023-05-15 06:00,2023-05-15 10:50,4u 50m,,189.99,10,1161
Brussel,BRU,Malaga,AGP,2023-05-15 06:05,2023-05-15 09:10,3u 5m,,229.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-05-15 12:40,2023-05-15 15:45,3u 5m,,279.99,10,1001
Brugge-Oostende,OST,Malaga,AGP,2023-05-15 16:45,2023-05-15 19:55,3u 10m,,169.99,10,1071
Brussel,BRU,Malaga,AGP,2023-05-16 06:15,2023-05-16 09:20,3u 5m,,234.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-05-16 14:15,2023-05-16 17:20,3u 5m,,269.99,10,1003
Brussel,BRU,Malaga,AGP,2023-05-17 06:05,2023-05-17 09:10,3u 5m,,329.99,8,1011
Brugge-Oostende,OST,Malaga,AGP,2023-05-17 06:30,2023-05-17 09:40,3u 10m,,319.99,10,1071
Luik,LGG,Malaga,AGP,2023-05-19 06:00,2023-05-19 10:50,4u 50m,,194.99,10,1161
Brussel,BRU,Malaga,AGP,2023-05-19 06:00,2023-05-19 09:05,3u 5m,,209.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-05-19 06:30,2023-05-19 09:35,3u 5m,,189.99,10,1003
Brugge-Oostende,OST,Malaga,AGP,2023-05-19 17:10,2023-05-19 20:20,3u 10m,,164.99,10,1071
Brussel,BRU,Malaga,AGP,2023-05-20 06:00,2023-05-20 09:05,3u 5m,,139.99,10,1011
Brugge-Oostende,OST,Malaga,AGP,2023-05-20 06:50,2023-05-20 10:00,3u 10m,,169.99,10,1071
Antwerpen,ANR,Malaga,AGP,2023-05-20 13:35,2023-05-20 16:40,3u 5m,,234.99,10,1003
Brussel,BRU,Malaga,AGP,2023-05-21 06:20,2023-05-21 09:25,3u 5m,,129.99,10,1011
Antwerpen,ANR,Malaga,AGP,2023-05-21 08:30,2023-05-21 11:35,3u 5m,,174.99,10,1001
Brugge-Oostende,OST,Malaga,AGP,2023-05-21 14:30,2023-05-21 17:40,3u 10m,,139.99,10,1071
Brussel,BRU,Malaga,AGP,2023-05-21 15:25,2023-05-21 18:30,3u 5m,,129.99,10,1013
Brussel,BRU,Palma de Mallorca,PMI,2023-05-15 06:15,2023-05-15 08:50,2u 35m,,269.99,10,1411
Brugge-Oostende,OST,Palma de Mallorca,PMI,2023-05-16 06:20,2023-05-16 08:55,2u 35m,,249.99,10,1441
Brussel,BRU,Palma de Mallorca,PMI,2023-05-16 15:30,2023-05-16 18:05,2u 35m,,219.99,10,1417
Luik,LGG,Palma de Mallorca,PMI,2023-05-17 06:00,2023-05-17 08:30,2u 30m,,219.99,10,1431
Brussel,BRU,Palma de Mallorca,PMI,2023-05-17 06:00,2023-05-17 08:35,2u 35m,,349.99,10,1411
Brussel,BRU,Palma de Mallorca,PMI,2023-05-18 15:45,2023-05-18 19:40,3u 55m,,419.99,10,1373
Brussel,BRU,Palma de Mallorca,PMI,2023-05-19 06:20,2023-05-19 08:55,2u 35m,,329.99,10,1411
Brugge-Oostende,OST,Palma de Mallorca,PMI,2023-05-19 15:30,2023-05-19 18:05,2u 35m,,159.99,10,1451
Brussel,BRU,Palma de Mallorca,PMI,2023-05-20 06:15,2023-05-20 08:50,2u 35m,,159.99,10,1411
Luik,LGG,Palma de Mallorca,PMI,2023-05-21 06:00,2023-05-21 08:30,2u 30m,,129.99,10,1431
Brussel,BRU,Palma de Mallorca,PMI,2023-05-21 06:05,2023-05-21 10:40,4u 35m,,139.99,10,1137
Brugge-Oostende,OST,Palma de Mallorca,PMI,2023-05-21 07:00,2023-05-21 09:35,2u 35m,,159.99,10,1441
Brugge-Oostende,OST,Tenerife,TFS,2023-05-15 06:00,2023-05-15 10:00,5u 0m,,299.99,10,1801
Brussel,BRU,Tenerife,TFS,2023-05-15 06:10,2023-05-15 10:10,5u 0m,,369.99,10,1751
Brussel,BRU,Tenerife,TFS,2023-05-16 06:05,2023-05-16 10:05,5u 0m,,274.99,10,1753
