Departure Airport Name,Departure Airport Code,Arrival Airport Name,Arrival Airport Code,DepartureTime,ArrivalTime,Flight_duration,TotalStops,Price,AvailableSeats,FlightNumber
Antwerpen,ANR,Alicante,ALC,2023-06-07 06:30,2023-06-07 09:10,2u 40m,,159.99,10,1101
Brussel,BRU,Alicante,ALC,2023-06-07 06:30,2023-06-07 09:15,2u 45m,,104.99,10,1113
Luik,LGG,Alicante,ALC,2023-06-02 06:00,2023-06-02 08:45,2u 45m,,159.99,10,1161
Brussel,BRU,Alicante,ALC,2023-06-02 06:05,2023-06-02 08:50,2u 45m,,154.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-02 07:00,2023-06-02 09:50,2u 50m,,169.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-06-03 06:00,2023-06-03 08:50,2u 50m,,169.99,10,1187
Brussel,BRU,Alicante,ALC,2023-06-03 06:00,2023-06-03 08:45,2u 45m,,179.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-04 06:00,2023-06-04 08:50,2u 50m,,149.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-04 06:10,2023-06-04 08:55,2u 45m,,159.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-06-04 15:55,2023-06-04 18:35,2u 40m,,189.99,10,1103
Luik,LGG,Alicante,ALC,2023-06-05 06:00,2023-06-05 08:45,2u 45m,,159.99,10,1161
Brussel,BRU,Alicante,ALC,2023-06-05 06:05,2023-06-05 08:50,2u 45m,,144.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-06 06:00,2023-06-06 08:50,2u 50m,,154.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-06 06:15,2023-06-06 09:00,2u 45m,,114.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-06-06 07:30,2023-06-06 10:10,2u 40m,,189.99,10,1101
Brugge-Oostende,OST,Alicante,ALC,2023-06-07 06:00,2023-06-07 08:50,2u 50m,,114.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-07 06:05,2023-06-07 08:50,2u 45m,,114.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-06-07 06:30,2023-06-07 09:10,2u 40m,,159.99,10,1101
Brussel,BRU,Alicante,ALC,2023-06-07 06:30,2023-06-07 09:15,2u 45m,,104.99,10,1113
Brussel,BRU,Alicante,ALC,2023-06-08 06:05,2023-06-08 08:50,2u 45m,,124.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-08 07:00,2023-06-08 09:50,2u 50m,,159.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-06-08 15:30,2023-06-08 18:10,2u 40m,,154.99,10,1103
Brugge-Oostende,OST,Alicante,ALC,2023-06-03 06:00,2023-06-03 08:50,2u 50m,,169.99,10,1187
Brussel,BRU,Alicante,ALC,2023-06-03 06:00,2023-06-03 08:45,2u 45m,,179.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-04 06:00,2023-06-04 08:50,2u 50m,,149.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-04 06:10,2023-06-04 08:55,2u 45m,,159.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-06-04 15:55,2023-06-04 18:35,2u 40m,,189.99,10,1103
Luik,LGG,Alicante,ALC,2023-06-05 06:00,2023-06-05 08:45,2u 45m,,159.99,10,1161
Brussel,BRU,Alicante,ALC,2023-06-05 06:05,2023-06-05 08:50,2u 45m,,144.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-06 06:00,2023-06-06 08:50,2u 50m,,154.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-06 06:15,2023-06-06 09:00,2u 45m,,114.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-06-06 07:30,2023-06-06 10:10,2u 40m,,189.99,10,1101
Brugge-Oostende,OST,Alicante,ALC,2023-06-07 06:00,2023-06-07 08:50,2u 50m,,114.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-07 06:05,2023-06-07 08:50,2u 45m,,114.99,10,1111
Brussel,BRU,Alicante,ALC,2023-06-07 06:30,2023-06-07 09:15,2u 45m,,104.99,10,1113
Antwerpen,ANR,Alicante,ALC,2023-06-07 06:30,2023-06-07 09:10,2u 40m,,159.99,10,1101
Brussel,BRU,Alicante,ALC,2023-06-08 06:05,2023-06-08 08:50,2u 45m,,124.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-08 07:00,2023-06-08 09:50,2u 50m,,159.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-06-08 15:30,2023-06-08 18:10,2u 40m,,154.99,10,1103
Luik,LGG,Alicante,ALC,2023-06-09 06:00,2023-06-09 08:45,2u 45m,,144.99,10,1161
Brussel,BRU,Alicante,ALC,2023-06-09 06:05,2023-06-09 08:50,2u 45m,,119.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-09 07:00,2023-06-09 09:50,2u 50m,,129.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-06-04 06:00,2023-06-04 08:50,2u 50m,,149.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-04 06:10,2023-06-04 08:55,2u 45m,,159.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-06-04 15:55,2023-06-04 18:35,2u 40m,,189.99,10,1103
Luik,LGG,Alicante,ALC,2023-06-05 06:00,2023-06-05 08:45,2u 45m,,159.99,10,1161
Brussel,BRU,Alicante,ALC,2023-06-05 06:05,2023-06-05 08:50,2u 45m,,144.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-06 06:00,2023-06-06 08:50,2u 50m,,154.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-06 06:15,2023-06-06 09:00,2u 45m,,114.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-06-06 07:30,2023-06-06 10:10,2u 40m,,189.99,10,1101
Brugge-Oostende,OST,Alicante,ALC,2023-06-07 06:00,2023-06-07 08:50,2u 50m,,114.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-07 06:05,2023-06-07 08:50,2u 45m,,114.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-06-07 06:30,2023-06-07 09:10,2u 40m,,159.99,10,1101
Brussel,BRU,Alicante,ALC,2023-06-07 06:30,2023-06-07 09:15,2u 45m,,104.99,10,1113
Brussel,BRU,Alicante,ALC,2023-06-08 06:05,2023-06-08 08:50,2u 45m,,124.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-08 07:00,2023-06-08 09:50,2u 50m,,159.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-06-08 15:30,2023-06-08 18:10,2u 40m,,154.99,10,1103
Luik,LGG,Alicante,ALC,2023-06-09 06:00,2023-06-09 08:45,2u 45m,,144.99,10,1161
Brussel,BRU,Alicante,ALC,2023-06-09 06:05,2023-06-09 08:50,2u 45m,,119.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-09 07:00,2023-06-09 09:50,2u 50m,,129.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-06-10 06:00,2023-06-10 08:50,2u 50m,,169.99,10,1187
Brussel,BRU,Alicante,ALC,2023-06-10 06:00,2023-06-10 08:45,2u 45m,,159.99,10,1111
Luik,LGG,Alicante,ALC,2023-06-05 06:00,2023-06-05 08:45,2u 45m,,159.99,10,1161
Brussel,BRU,Alicante,ALC,2023-06-05 06:05,2023-06-05 08:50,2u 45m,,144.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-06 06:00,2023-06-06 08:50,2u 50m,,154.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-06 06:15,2023-06-06 09:00,2u 45m,,114.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-06-06 07:30,2023-06-06 10:10,2u 40m,,189.99,10,1101
Brugge-Oostende,OST,Alicante,ALC,2023-06-07 06:00,2023-06-07 08:50,2u 50m,,114.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-07 06:05,2023-06-07 08:50,2u 45m,,114.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-06-07 06:30,2023-06-07 09:10,2u 40m,,159.99,10,1101
Brussel,BRU,Alicante,ALC,2023-06-07 06:30,2023-06-07 09:15,2u 45m,,104.99,10,1113
Brussel,BRU,Alicante,ALC,2023-06-08 06:05,2023-06-08 08:50,2u 45m,,124.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-08 07:00,2023-06-08 09:50,2u 50m,,159.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-06-08 15:30,2023-06-08 18:10,2u 40m,,154.99,10,1103
Luik,LGG,Alicante,ALC,2023-06-09 06:00,2023-06-09 08:45,2u 45m,,144.99,10,1161
Brussel,BRU,Alicante,ALC,2023-06-09 06:05,2023-06-09 08:50,2u 45m,,119.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-09 07:00,2023-06-09 09:50,2u 50m,,129.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-06-10 06:00,2023-06-10 08:50,2u 50m,,169.99,10,1187
Brussel,BRU,Alicante,ALC,2023-06-10 06:00,2023-06-10 08:45,2u 45m,,159.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-11 06:00,2023-06-11 08:50,2u 50m,,114.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-11 06:10,2023-06-11 08:55,2u 45m,,139.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-06-11 15:55,2023-06-11 18:35,2u 40m,,209.99,10,1103
Brugge-Oostende,OST,Alicante,ALC,2023-06-06 06:00,2023-06-06 08:50,2u 50m,,154.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-06 06:15,2023-06-06 09:00,2u 45m,,114.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-06-06 07:30,2023-06-06 10:10,2u 40m,,189.99,10,1101
Brugge-Oostende,OST,Alicante,ALC,2023-06-07 06:00,2023-06-07 08:50,2u 50m,,114.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-07 06:05,2023-06-07 08:50,2u 45m,,114.99,10,1111
Brussel,BRU,Alicante,ALC,2023-06-07 06:30,2023-06-07 09:15,2u 45m,,104.99,10,1113
Antwerpen,ANR,Alicante,ALC,2023-06-07 06:30,2023-06-07 09:10,2u 40m,,159.99,10,1101
Brussel,BRU,Alicante,ALC,2023-06-08 06:05,2023-06-08 08:50,2u 45m,,124.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-08 07:00,2023-06-08 09:50,2u 50m,,159.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-06-08 15:30,2023-06-08 18:10,2u 40m,,154.99,10,1103
Luik,LGG,Alicante,ALC,2023-06-09 06:00,2023-06-09 08:45,2u 45m,,144.99,10,1161
Brussel,BRU,Alicante,ALC,2023-06-09 06:05,2023-06-09 08:50,2u 45m,,119.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-09 07:00,2023-06-09 09:50,2u 50m,,129.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-06-10 06:00,2023-06-10 08:50,2u 50m,,169.99,10,1187
Brussel,BRU,Alicante,ALC,2023-06-10 06:00,2023-06-10 08:45,2u 45m,,159.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-11 06:00,2023-06-11 08:50,2u 50m,,114.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-11 06:10,2023-06-11 08:55,2u 45m,,139.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-06-11 15:55,2023-06-11 18:35,2u 40m,,209.99,10,1103
Luik,LGG,Alicante,ALC,2023-06-12 06:00,2023-06-12 08:45,2u 45m,,159.99,10,1161
Brussel,BRU,Alicante,ALC,2023-06-12 06:05,2023-06-12 08:50,2u 45m,,119.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-07 06:00,2023-06-07 08:50,2u 50m,,114.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-07 06:05,2023-06-07 08:50,2u 45m,,114.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-06-07 06:30,2023-06-07 09:10,2u 40m,,159.99,10,1101
Brussel,BRU,Alicante,ALC,2023-06-07 06:30,2023-06-07 09:15,2u 45m,,104.99,10,1113
Brussel,BRU,Alicante,ALC,2023-06-08 06:05,2023-06-08 08:50,2u 45m,,124.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-08 07:00,2023-06-08 09:50,2u 50m,,159.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-06-08 15:30,2023-06-08 18:10,2u 40m,,154.99,10,1103
Luik,LGG,Alicante,ALC,2023-06-09 06:00,2023-06-09 08:45,2u 45m,,144.99,10,1161
Brussel,BRU,Alicante,ALC,2023-06-09 06:05,2023-06-09 08:50,2u 45m,,119.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-09 07:00,2023-06-09 09:50,2u 50m,,129.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-06-10 06:00,2023-06-10 08:50,2u 50m,,169.99,10,1187
Brussel,BRU,Alicante,ALC,2023-06-10 06:00,2023-06-10 08:45,2u 45m,,159.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-11 06:00,2023-06-11 08:50,2u 50m,,114.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-11 06:10,2023-06-11 08:55,2u 45m,,139.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-06-11 15:55,2023-06-11 18:35,2u 40m,,209.99,10,1103
Luik,LGG,Alicante,ALC,2023-06-12 06:00,2023-06-12 08:45,2u 45m,,159.99,10,1161
Brussel,BRU,Alicante,ALC,2023-06-12 06:05,2023-06-12 08:50,2u 45m,,119.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-13 06:00,2023-06-13 08:50,2u 50m,,169.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-13 06:15,2023-06-13 09:00,2u 45m,,119.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-06-13 07:30,2023-06-13 10:10,2u 40m,,179.99,10,1101
Brussel,BRU,Alicante,ALC,2023-06-08 06:05,2023-06-08 08:50,2u 45m,,124.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-08 07:00,2023-06-08 09:50,2u 50m,,159.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-06-08 15:30,2023-06-08 18:10,2u 40m,,154.99,10,1103
Luik,LGG,Alicante,ALC,2023-06-09 06:00,2023-06-09 08:45,2u 45m,,144.99,10,1161
Brussel,BRU,Alicante,ALC,2023-06-09 06:05,2023-06-09 08:50,2u 45m,,119.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-09 07:00,2023-06-09 09:50,2u 50m,,129.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-10 06:00,2023-06-10 08:45,2u 45m,,159.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-10 06:00,2023-06-10 08:50,2u 50m,,169.99,10,1187
Brugge-Oostende,OST,Alicante,ALC,2023-06-11 06:00,2023-06-11 08:50,2u 50m,,114.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-11 06:10,2023-06-11 08:55,2u 45m,,139.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-06-11 15:55,2023-06-11 18:35,2u 40m,,209.99,10,1103
Luik,LGG,Alicante,ALC,2023-06-12 06:00,2023-06-12 08:45,2u 45m,,159.99,10,1161
Brussel,BRU,Alicante,ALC,2023-06-12 06:05,2023-06-12 08:50,2u 45m,,119.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-13 06:00,2023-06-13 08:50,2u 50m,,169.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-13 06:15,2023-06-13 09:00,2u 45m,,119.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-06-13 07:30,2023-06-13 10:10,2u 40m,,179.99,10,1101
Brugge-Oostende,OST,Alicante,ALC,2023-06-14 06:00,2023-06-14 08:50,2u 50m,,134.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-14 06:05,2023-06-14 08:50,2u 45m,,119.99,10,1111
Brussel,BRU,Alicante,ALC,2023-06-14 06:30,2023-06-14 09:15,2u 45m,,119.99,10,1113
Antwerpen,ANR,Alicante,ALC,2023-06-14 06:30,2023-06-14 09:10,2u 40m,,144.99,10,1101
Luik,LGG,Alicante,ALC,2023-06-09 06:00,2023-06-09 08:45,2u 45m,,144.99,10,1161
Brussel,BRU,Alicante,ALC,2023-06-09 06:05,2023-06-09 08:50,2u 45m,,119.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-09 07:00,2023-06-09 09:50,2u 50m,,129.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-10 06:00,2023-06-10 08:45,2u 45m,,159.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-10 06:00,2023-06-10 08:50,2u 50m,,169.99,10,1187
Brugge-Oostende,OST,Alicante,ALC,2023-06-11 06:00,2023-06-11 08:50,2u 50m,,114.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-11 06:10,2023-06-11 08:55,2u 45m,,139.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-06-11 15:55,2023-06-11 18:35,2u 40m,,209.99,10,1103
Luik,LGG,Alicante,ALC,2023-06-12 06:00,2023-06-12 08:45,2u 45m,,159.99,10,1161
Brussel,BRU,Alicante,ALC,2023-06-12 06:05,2023-06-12 08:50,2u 45m,,119.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-13 06:00,2023-06-13 08:50,2u 50m,,169.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-13 06:15,2023-06-13 09:00,2u 45m,,119.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-06-13 07:30,2023-06-13 10:10,2u 40m,,179.99,10,1101
Brugge-Oostende,OST,Alicante,ALC,2023-06-14 06:00,2023-06-14 08:50,2u 50m,,134.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-14 06:05,2023-06-14 08:50,2u 45m,,119.99,10,1111
Brussel,BRU,Alicante,ALC,2023-06-14 06:30,2023-06-14 09:15,2u 45m,,119.99,10,1113
Antwerpen,ANR,Alicante,ALC,2023-06-14 06:30,2023-06-14 09:10,2u 40m,,144.99,10,1101
Brussel,BRU,Alicante,ALC,2023-06-15 06:05,2023-06-15 08:50,2u 45m,,149.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-15 07:00,2023-06-15 09:50,2u 50m,,129.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-06-15 15:30,2023-06-15 18:10,2u 40m,,159.99,10,1103
Brussel,BRU,Alicante,ALC,2023-06-10 06:00,2023-06-10 08:45,2u 45m,,159.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-10 06:00,2023-06-10 08:50,2u 50m,,169.99,10,1187
Brugge-Oostende,OST,Alicante,ALC,2023-06-11 06:00,2023-06-11 08:50,2u 50m,,114.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-11 06:10,2023-06-11 08:55,2u 45m,,139.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-06-11 15:55,2023-06-11 18:35,2u 40m,,209.99,10,1103
Luik,LGG,Alicante,ALC,2023-06-12 06:00,2023-06-12 08:45,2u 45m,,159.99,10,1161
Brussel,BRU,Alicante,ALC,2023-06-12 06:05,2023-06-12 08:50,2u 45m,,119.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-13 06:00,2023-06-13 08:50,2u 50m,,169.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-13 06:15,2023-06-13 09:00,2u 45m,,119.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-06-13 07:30,2023-06-13 10:10,2u 40m,,179.99,10,1101
Brugge-Oostende,OST,Alicante,ALC,2023-06-14 06:00,2023-06-14 08:50,2u 50m,,134.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-14 06:05,2023-06-14 08:50,2u 45m,,119.99,10,1111
Brussel,BRU,Alicante,ALC,2023-06-14 06:30,2023-06-14 09:15,2u 45m,,119.99,10,1113
Antwerpen,ANR,Alicante,ALC,2023-06-14 06:30,2023-06-14 09:10,2u 40m,,144.99,10,1101
Brussel,BRU,Alicante,ALC,2023-06-15 06:05,2023-06-15 08:50,2u 45m,,149.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-15 07:00,2023-06-15 09:50,2u 50m,,129.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-06-15 15:30,2023-06-15 18:10,2u 40m,,159.99,10,1103
Luik,LGG,Alicante,ALC,2023-06-16 06:00,2023-06-16 08:45,2u 45m,,159.99,10,1161
Brussel,BRU,Alicante,ALC,2023-06-16 06:05,2023-06-16 08:50,2u 45m,,159.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-16 07:00,2023-06-16 09:50,2u 50m,,159.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-06-11 06:00,2023-06-11 08:50,2u 50m,,114.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-11 06:10,2023-06-11 08:55,2u 45m,,139.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-06-11 15:55,2023-06-11 18:35,2u 40m,,209.99,10,1103
Luik,LGG,Alicante,ALC,2023-06-12 06:00,2023-06-12 08:45,2u 45m,,159.99,10,1161
Brussel,BRU,Alicante,ALC,2023-06-12 06:05,2023-06-12 08:50,2u 45m,,119.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-13 06:00,2023-06-13 08:50,2u 50m,,169.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-13 06:15,2023-06-13 09:00,2u 45m,,119.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-06-13 07:30,2023-06-13 10:10,2u 40m,,179.99,10,1101
Brugge-Oostende,OST,Alicante,ALC,2023-06-14 06:00,2023-06-14 08:50,2u 50m,,134.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-14 06:05,2023-06-14 08:50,2u 45m,,119.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-06-14 06:30,2023-06-14 09:10,2u 40m,,144.99,10,1101
Brussel,BRU,Alicante,ALC,2023-06-14 06:30,2023-06-14 09:15,2u 45m,,119.99,10,1113
Brussel,BRU,Alicante,ALC,2023-06-15 06:05,2023-06-15 08:50,2u 45m,,149.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-15 07:00,2023-06-15 09:50,2u 50m,,129.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-06-15 15:30,2023-06-15 18:10,2u 40m,,159.99,10,1103
Luik,LGG,Alicante,ALC,2023-06-16 06:00,2023-06-16 08:45,2u 45m,,159.99,10,1161
Brussel,BRU,Alicante,ALC,2023-06-16 06:05,2023-06-16 08:50,2u 45m,,159.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-16 07:00,2023-06-16 09:50,2u 50m,,159.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-06-17 06:00,2023-06-17 08:50,2u 50m,,209.99,10,1187
Brussel,BRU,Alicante,ALC,2023-06-17 06:00,2023-06-17 08:45,2u 45m,,209.99,10,1111
Luik,LGG,Alicante,ALC,2023-06-12 06:00,2023-06-12 08:45,2u 45m,,159.99,10,1161
Brussel,BRU,Alicante,ALC,2023-06-12 06:05,2023-06-12 08:50,2u 45m,,119.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-13 06:00,2023-06-13 08:50,2u 50m,,169.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-13 06:15,2023-06-13 09:00,2u 45m,,119.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-06-13 07:30,2023-06-13 10:10,2u 40m,,179.99,10,1101
Brugge-Oostende,OST,Alicante,ALC,2023-06-14 06:00,2023-06-14 08:50,2u 50m,,134.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-14 06:05,2023-06-14 08:50,2u 45m,,119.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-06-14 06:30,2023-06-14 09:10,2u 40m,,144.99,10,1101
Brussel,BRU,Alicante,ALC,2023-06-14 06:30,2023-06-14 09:15,2u 45m,,119.99,10,1113
Brussel,BRU,Alicante,ALC,2023-06-15 06:05,2023-06-15 08:50,2u 45m,,149.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-15 07:00,2023-06-15 09:50,2u 50m,,129.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-06-15 15:30,2023-06-15 18:10,2u 40m,,159.99,10,1103
Luik,LGG,Alicante,ALC,2023-06-16 06:00,2023-06-16 08:45,2u 45m,,159.99,10,1161
Brussel,BRU,Alicante,ALC,2023-06-16 06:05,2023-06-16 08:50,2u 45m,,159.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-16 07:00,2023-06-16 09:50,2u 50m,,159.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-06-17 06:00,2023-06-17 08:50,2u 50m,,209.99,10,1187
Brussel,BRU,Alicante,ALC,2023-06-17 06:00,2023-06-17 08:45,2u 45m,,209.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-18 06:00,2023-06-18 08:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-18 06:10,2023-06-18 08:55,2u 45m,,139.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-06-18 15:55,2023-06-18 18:35,2u 40m,,174.99,10,1103
Brugge-Oostende,OST,Alicante,ALC,2023-06-13 06:00,2023-06-13 08:50,2u 50m,,169.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-13 06:15,2023-06-13 09:00,2u 45m,,119.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-06-13 07:30,2023-06-13 10:10,2u 40m,,179.99,10,1101
Brugge-Oostende,OST,Alicante,ALC,2023-06-14 06:00,2023-06-14 08:50,2u 50m,,134.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-14 06:05,2023-06-14 08:50,2u 45m,,119.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-06-14 06:30,2023-06-14 09:10,2u 40m,,144.99,10,1101
Brussel,BRU,Alicante,ALC,2023-06-14 06:30,2023-06-14 09:15,2u 45m,,119.99,10,1113
Brussel,BRU,Alicante,ALC,2023-06-15 06:05,2023-06-15 08:50,2u 45m,,149.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-15 07:00,2023-06-15 09:50,2u 50m,,129.99,10,1171
Antwerpen,ANR,Alicante,ALC,2023-06-15 15:30,2023-06-15 18:10,2u 40m,,159.99,10,1103
Luik,LGG,Alicante,ALC,2023-06-16 06:00,2023-06-16 08:45,2u 45m,,159.99,10,1161
Brussel,BRU,Alicante,ALC,2023-06-16 06:05,2023-06-16 08:50,2u 45m,,159.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-16 07:00,2023-06-16 09:50,2u 50m,,159.99,10,1171
Brugge-Oostende,OST,Alicante,ALC,2023-06-17 06:00,2023-06-17 08:50,2u 50m,,209.99,10,1187
Brussel,BRU,Alicante,ALC,2023-06-17 06:00,2023-06-17 08:45,2u 45m,,209.99,10,1111
Brugge-Oostende,OST,Alicante,ALC,2023-06-18 06:00,2023-06-18 08:50,2u 50m,,159.99,10,1171
Brussel,BRU,Alicante,ALC,2023-06-18 06:10,2023-06-18 08:55,2u 45m,,139.99,10,1111
Antwerpen,ANR,Alicante,ALC,2023-06-18 15:55,2023-06-18 18:35,2u 40m,,174.99,10,1103
Luik,LGG,Alicante,ALC,2023-06-19 06:00,2023-06-19 08:45,2u 45m,,159.99,10,1161
Brussel,BRU,Alicante,ALC,2023-06-19 06:05,2023-06-19 08:50,2u 45m,,169.99,10,1111
