originName,destinationName,dateOut,prijs,timeOut,timeArrival,flightDuration,plaatsenOver,flightKey,flightNumber
Brussels (Charleroi),Alicante,2023-07-26T00:00:00.000,134.64,02:25,4,FR~6063~ ~~CRL~07/26/2023 21:55~ALC~07/27/2023 00:20~~,FR 6063,2023-07-26T21:55:00.000,2023-07-27T00:20:00.000
Brussels (Charleroi),Alicante,2023-07-13T00:00:00.000,272.19,02:25,-1,FR~9053~ ~~CRL~07/13/2023 09:00~ALC~07/13/2023 11:25~~,FR 9053,2023-07-13T09:00:00.000,2023-07-13T11:25:00.000
Brussels (Charleroi),Alicante,2023-07-13T00:00:00.000,193.49,02:25,3,FR~3534~ ~~CRL~07/13/2023 15:05~ALC~07/13/2023 17:30~~,FR 3534,2023-07-13T15:05:00.000,2023-07-13T17:30:00.000
Brussels (Charleroi),Malaga,2023-08-06T00:00:00.000,88.59,02:45,4,FR~1916~ ~~CRL~08/06/2023 21:30~AGP~08/07/2023 00:15~~,FR 1916,2023-08-06T21:30:00.000,2023-08-07T00:15:00.000
Brussels,Malaga,2023-04-12T00:00:00.000,None,02:55,0,FR~2923~ ~~BRU~04/12/2023 10:05~AGP~04/12/2023 13:00~~,FR 2923,2023-04-12T10:05:00.000,2023-04-12T13:00:00.000
Brussels,Malaga,2023-05-31T00:00:00.000,92.64,02:55,3,FR~2923~ ~~BRU~05/31/2023 10:05~AGP~05/31/2023 13:00~~,FR 2923,2023-05-31T10:05:00.000,2023-05-31T13:00:00.000
Brussels (Charleroi),Naples,2023-04-18T00:00:00.000,38.63,02:15,1,FR~1302~ ~~CRL~04/18/2023 19:20~NAP~04/18/2023 21:35~~,FR 1302,2023-04-18T19:20:00.000,2023-04-18T21:35:00.000
Brussels (Charleroi),Malaga,2023-08-22T00:00:00.000,55.94,02:45,-1,FR~1916~ ~~CRL~08/22/2023 16:00~AGP~08/22/2023 18:45~~,FR 1916,2023-08-22T16:00:00.000,2023-08-22T18:45:00.000
Brussels (Charleroi),Alicante,2023-05-08T00:00:00.000,133.59,02:25,-1,FR~3534~ ~~CRL~05/08/2023 16:55~ALC~05/08/2023 19:20~~,FR 3534,2023-05-08T16:55:00.000,2023-05-08T19:20:00.000
Brussels (Charleroi),Alicante,2023-06-17T00:00:00.000,74.24,02:25,2,FR~3534~ ~~CRL~06/17/2023 15:50~ALC~06/17/2023 18:15~~,FR 3534,2023-06-17T15:50:00.000,2023-06-17T18:15:00.000
Brussels (Charleroi),Alicante,2023-06-17T00:00:00.000,68.12,02:25,4,FR~9053~ ~~CRL~06/17/2023 18:15~ALC~06/17/2023 20:40~~,FR 9053,2023-06-17T18:15:00.000,2023-06-17T20:40:00.000
Brussels (Charleroi),Alicante,2023-06-05T00:00:00.000,86.99,02:25,-1,FR~3534~ ~~CRL~06/05/2023 16:55~ALC~06/05/2023 19:20~~,FR 3534,2023-06-05T16:55:00.000,2023-06-05T19:20:00.000
Brussels (Charleroi),Ibiza,2023-07-21T00:00:00.000,109.73,02:25,1,FR~6456~ ~~CRL~07/21/2023 16:15~IBZ~07/21/2023 18:40~~,FR 6456,2023-07-21T16:15:00.000,2023-07-21T18:40:00.000
Brussels (Charleroi),Alicante,2023-06-30T00:00:00.000,155.27,02:25,1,FR~3534~ ~~CRL~06/30/2023 09:45~ALC~06/30/2023 12:10~~,FR 3534,2023-06-30T09:45:00.000,2023-06-30T12:10:00.000
Brussels (Charleroi),Alicante,2023-06-30T00:00:00.000,136.47,02:25,2,FR~9053~ ~~CRL~06/30/2023 17:20~ALC~06/30/2023 19:45~~,FR 9053,2023-06-30T17:20:00.000,2023-06-30T19:45:00.000
Brussels (Charleroi),Malaga,2023-06-20T00:00:00.000,68.12,02:45,3,FR~1916~ ~~CRL~06/20/2023 16:00~AGP~06/20/2023 18:45~~,FR 1916,2023-06-20T16:00:00.000,2023-06-20T18:45:00.000
Brussels,Mallorca,2023-05-08T00:00:00.000,35.4,02:15,5,FR~2915~ ~~BRU~05/08/2023 20:25~PMI~05/08/2023 22:40~~,FR 2915,2023-05-08T20:25:00.000,2023-05-08T22:40:00.000
Brussels (Charleroi),Alicante,2023-05-14T00:00:00.000,94.99,02:25,-1,FR~3534~ ~~CRL~05/14/2023 09:55~ALC~05/14/2023 12:20~~,FR 3534,2023-05-14T09:55:00.000,2023-05-14T12:20:00.000
Brussels (Charleroi),Alicante,2023-05-14T00:00:00.000,111.54,02:25,3,FR~9053~ ~~CRL~05/14/2023 15:00~ALC~05/14/2023 17:25~~,FR 9053,2023-05-14T15:00:00.000,2023-05-14T17:25:00.000
Brussels (Charleroi),Alicante,2023-08-25T00:00:00.000,83.49,02:25,-1,FR~3534~ ~~CRL~08/25/2023 09:45~ALC~08/25/2023 12:10~~,FR 3534,2023-08-25T09:45:00.000,2023-08-25T12:10:00.000
Brussels (Charleroi),Alicante,2023-08-25T00:00:00.000,57.12,02:25,2,FR~9053~ ~~CRL~08/25/2023 17:20~ALC~08/25/2023 19:45~~,FR 9053,2023-08-25T17:20:00.000,2023-08-25T19:45:00.000
Brussels (Charleroi),Alicante,2023-06-24T00:00:00.000,117.69,02:25,1,FR~3534~ ~~CRL~06/24/2023 15:50~ALC~06/24/2023 18:15~~,FR 3534,2023-06-24T15:50:00.000,2023-06-24T18:15:00.000
Brussels (Charleroi),Alicante,2023-06-24T00:00:00.000,103.29,02:25,-1,FR~9053~ ~~CRL~06/24/2023 18:15~ALC~06/24/2023 20:40~~,FR 9053,2023-06-24T18:15:00.000,2023-06-24T20:40:00.000
Brussels (Charleroi),Ibiza,2023-04-27T00:00:00.000,None,02:25,0,FR~6456~ ~~CRL~04/27/2023 10:20~IBZ~04/27/2023 12:45~~,FR 6456,2023-04-27T10:20:00.000,2023-04-27T12:45:00.000
Brussels (Charleroi),Alicante,2023-07-07T00:00:00.000,236.59,02:25,4,FR~3534~ ~~CRL~07/07/2023 09:45~ALC~07/07/2023 12:10~~,FR 3534,2023-07-07T09:45:00.000,2023-07-07T12:10:00.000
Brussels (Charleroi),Alicante,2023-07-07T00:00:00.000,270.09,02:25,-1,FR~9053~ ~~CRL~07/07/2023 17:20~ALC~07/07/2023 19:45~~,FR 9053,2023-07-07T17:20:00.000,2023-07-07T19:45:00.000
Brussels,Mallorca,2023-09-11T00:00:00.000,63.68,02:15,4,FR~2915~ ~~BRU~09/11/2023 20:25~PMI~09/11/2023 22:40~~,FR 2915,2023-09-11T20:25:00.000,2023-09-11T22:40:00.000
Brussels (Charleroi),Alicante,2023-08-12T00:00:00.000,156.44,02:25,-1,FR~3534~ ~~CRL~08/12/2023 15:50~ALC~08/12/2023 18:15~~,FR 3534,2023-08-12T15:50:00.000,2023-08-12T18:15:00.000
Brussels (Charleroi),Alicante,2023-09-18T00:00:00.000,65.87,02:25,2,FR~3534~ ~~CRL~09/18/2023 16:55~ALC~09/18/2023 19:20~~,FR 3534,2023-09-18T16:55:00.000,2023-09-18T19:20:00.000
Brussels (Charleroi),Alicante,2023-04-28T00:00:00.000,225.99,02:25,1,FR~3534~ ~~CRL~04/28/2023 09:45~ALC~04/28/2023 12:10~~,FR 3534,2023-04-28T09:45:00.000,2023-04-28T12:10:00.000
Brussels (Charleroi),Alicante,2023-04-28T00:00:00.000,338.22,02:25,1,FR~9053~ ~~CRL~04/28/2023 17:20~ALC~04/28/2023 19:45~~,FR 9053,2023-04-28T17:20:00.000,2023-04-28T19:45:00.000
Brussels (Charleroi),Malaga,2023-04-28T00:00:00.000,163.79,02:45,2,FR~1928~ ~~CRL~04/28/2023 10:00~AGP~04/28/2023 12:45~~,FR 1928,2023-04-28T10:00:00.000,2023-04-28T12:45:00.000
Brussels (Charleroi),Malaga,2023-04-28T00:00:00.000,272.19,02:45,2,FR~1916~ ~~CRL~04/28/2023 20:55~AGP~04/28/2023 23:40~~,FR 1916,2023-04-28T20:55:00.000,2023-04-28T23:40:00.000
Brussels (Charleroi),Malaga,2023-05-12T00:00:00.000,117.59,02:45,-1,FR~1928~ ~~CRL~05/12/2023 10:00~AGP~05/12/2023 12:45~~,FR 1928,2023-05-12T10:00:00.000,2023-05-12T12:45:00.000
Brussels (Charleroi),Malaga,2023-05-12T00:00:00.000,135.69,02:45,2,FR~1916~ ~~CRL~05/12/2023 20:55~AGP~05/12/2023 23:40~~,FR 1916,2023-05-12T20:55:00.000,2023-05-12T23:40:00.000
Brussels (Charleroi),Mallorca,2023-06-22T00:00:00.000,72.49,02:10,5,FR~7831~ ~~CRL~06/22/2023 16:50~PMI~06/22/2023 19:00~~,FR 7831,2023-06-22T16:50:00.000,2023-06-22T19:00:00.000
Brussels (Charleroi),Alicante,2023-05-20T00:00:00.000,135.69,02:25,4,FR~3534~ ~~CRL~05/20/2023 15:50~ALC~05/20/2023 18:15~~,FR 3534,2023-05-20T15:50:00.000,2023-05-20T18:15:00.000
Brussels (Charleroi),Alicante,2023-05-20T00:00:00.000,89.49,02:25,1,FR~9053~ ~~CRL~05/20/2023 18:15~ALC~05/20/2023 20:40~~,FR 9053,2023-05-20T18:15:00.000,2023-05-20T20:40:00.000
Brussels (Charleroi),Mallorca,2023-08-01T00:00:00.000,135.69,02:10,2,FR~7831~ ~~CRL~08/01/2023 06:35~PMI~08/01/2023 08:45~~,FR 7831,2023-08-01T06:35:00.000,2023-08-01T08:45:00.000
Brussels (Charleroi),Alicante,2023-04-23T00:00:00.000,218.59,02:25,1,FR~3534~ ~~CRL~04/23/2023 09:55~ALC~04/23/2023 12:20~~,FR 3534,2023-04-23T09:55:00.000,2023-04-23T12:20:00.000
Brussels (Charleroi),Malaga,2023-10-01T00:00:00.000,65.87,02:45,-1,FR~1916~ ~~CRL~10/01/2023 21:30~AGP~10/02/2023 00:15~~,FR 1916,2023-10-01T21:30:00.000,2023-10-02T00:15:00.000
Brussels (Charleroi),Ibiza,2023-08-17T00:00:00.000,28.51,02:25,-1,FR~6456~ ~~CRL~08/17/2023 10:20~IBZ~08/17/2023 12:45~~,FR 6456,2023-08-17T10:20:00.000,2023-08-17T12:45:00.000
Brussels (Charleroi),Alicante,2023-04-13T00:00:00.000,123.09,02:25,-1,FR~9053~ ~~CRL~04/13/2023 09:00~ALC~04/13/2023 11:25~~,FR 9053,2023-04-13T09:00:00.000,2023-04-13T11:25:00.000
Brussels (Charleroi),Alicante,2023-04-13T00:00:00.000,None,02:25,0,FR~3534~ ~~CRL~04/13/2023 15:05~ALC~04/13/2023 17:30~~,FR 3534,2023-04-13T15:05:00.000,2023-04-13T17:30:00.000
Brussels (Charleroi),Alicante,2023-06-12T00:00:00.000,89.59,02:25,-1,FR~3534~ ~~CRL~06/12/2023 16:55~ALC~06/12/2023 19:20~~,FR 3534,2023-06-12T16:55:00.000,2023-06-12T19:20:00.000
Brussels,Malaga,2023-08-07T00:00:00.000,90.47,02:50,1,FR~2923~ ~~BRU~08/07/2023 17:40~AGP~08/07/2023 20:30~~,FR 2923,2023-08-07T17:40:00.000,2023-08-07T20:30:00.000
Brussels (Charleroi),Malaga,2023-05-31T00:00:00.000,57.59,02:45,-1,FR~1916~ ~~CRL~05/31/2023 06:45~AGP~05/31/2023 09:30~~,FR 1916,2023-05-31T06:45:00.000,2023-05-31T09:30:00.000
Brussels,Malaga,2023-08-23T00:00:00.000,30.52,02:55,-1,FR~2923~ ~~BRU~08/23/2023 10:05~AGP~08/23/2023 13:00~~,FR 2923,2023-08-23T10:05:00.000,2023-08-23T13:00:00.000
Brussels (Charleroi),Ibiza,2023-08-29T00:00:00.000,24.99,02:25,-1,FR~6456~ ~~CRL~08/29/2023 09:25~IBZ~08/29/2023 11:50~~,FR 6456,2023-08-29T09:25:00.000,2023-08-29T11:50:00.000
Brussels (Charleroi),Brindisi,2023-08-08T00:00:00.000,30.87,02:25,-1,FR~7737~ ~~CRL~08/08/2023 17:20~BDS~08/08/2023 19:45~~,FR 7737,2023-08-08T17:20:00.000,2023-08-08T19:45:00.000
Brussels,Malaga,2023-06-21T00:00:00.000,82.17,02:55,3,FR~2923~ ~~BRU~06/21/2023 10:05~AGP~06/21/2023 13:00~~,FR 2923,2023-06-21T10:05:00.000,2023-06-21T13:00:00.000
Brussels (Charleroi),Mallorca,2023-05-08T00:00:00.000,42.15,02:10,1,FR~7831~ ~~CRL~05/08/2023 08:55~PMI~05/08/2023 11:05~~,FR 7831,2023-05-08T08:55:00.000,2023-05-08T11:05:00.000
Brussels (Charleroi),Malaga,2023-07-13T00:00:00.000,152.92,02:45,-1,FR~1916~ ~~CRL~07/13/2023 17:30~AGP~07/13/2023 20:15~~,FR 1916,2023-07-13T17:30:00.000,2023-07-13T20:15:00.000
Brussels (Charleroi),Alicante,2023-09-29T00:00:00.000,66.49,02:25,3,FR~3534~ ~~CRL~09/29/2023 09:45~ALC~09/29/2023 12:10~~,FR 3534,2023-09-29T09:45:00.000,2023-09-29T12:10:00.000
Brussels (Charleroi),Alicante,2023-09-29T00:00:00.000,87.99,02:25,-1,FR~9053~ ~~CRL~09/29/2023 17:20~ALC~09/29/2023 19:45~~,FR 9053,2023-09-29T17:20:00.000,2023-09-29T19:45:00.000
Brussels (Charleroi),Alicante,2023-09-03T00:00:00.000,87.99,02:25,1,FR~3534~ ~~CRL~09/03/2023 09:55~ALC~09/03/2023 12:20~~,FR 3534,2023-09-03T09:55:00.000,2023-09-03T12:20:00.000
Brussels (Charleroi),Alicante,2023-05-26T00:00:00.000,131.18,02:25,-1,FR~3534~ ~~CRL~05/26/2023 09:45~ALC~05/26/2023 12:10~~,FR 3534,2023-05-26T09:45:00.000,2023-05-26T12:10:00.000
Brussels (Charleroi),Alicante,2023-05-26T00:00:00.000,96.99,02:25,-1,FR~9053~ ~~CRL~05/26/2023 17:20~ALC~05/26/2023 19:45~~,FR 9053,2023-05-26T17:20:00.000,2023-05-26T19:45:00.000
Brussels (Charleroi),Ibiza,2023-06-06T00:00:00.000,59.04,02:25,-1,FR~6456~ ~~CRL~06/06/2023 09:25~IBZ~06/06/2023 11:50~~,FR 6456,2023-06-06T09:25:00.000,2023-06-06T11:50:00.000
Brussels (Charleroi),Mallorca,2023-09-11T00:00:00.000,84.62,02:10,-1,FR~7831~ ~~CRL~09/11/2023 08:30~PMI~09/11/2023 10:40~~,FR 7831,2023-09-11T08:30:00.000,2023-09-11T10:40:00.000
Brussels (Charleroi),Ibiza,2023-05-25T00:00:00.000,167.97,02:25,-1,FR~6456~ ~~CRL~05/25/2023 10:20~IBZ~05/25/2023 12:45~~,FR 6456,2023-05-25T10:20:00.000,2023-05-25T12:45:00.000
Brussels,Mallorca,2023-06-23T00:00:00.000,135.12,02:15,-1,FR~2915~ ~~BRU~06/23/2023 11:00~PMI~06/23/2023 13:15~~,FR 2915,2023-06-23T11:00:00.000,2023-06-23T13:15:00.000
Brussels (Charleroi),Alicante,2023-08-04T00:00:00.000,116.79,02:25,-1,FR~3534~ ~~CRL~08/04/2023 09:45~ALC~08/04/2023 12:10~~,FR 3534,2023-08-04T09:45:00.000,2023-08-04T12:10:00.000
Brussels (Charleroi),Alicante,2023-08-04T00:00:00.000,117.59,02:25,2,FR~9053~ ~~CRL~08/04/2023 17:20~ALC~08/04/2023 19:45~~,FR 9053,2023-08-04T17:20:00.000,2023-08-04T19:45:00.000
Brussels (Charleroi),Alicante,2023-08-20T00:00:00.000,103.79,02:25,2,FR~3534~ ~~CRL~08/20/2023 09:55~ALC~08/20/2023 12:20~~,FR 3534,2023-08-20T09:55:00.000,2023-08-20T12:20:00.000
Brussels (Charleroi),Alicante,2023-08-20T00:00:00.000,65.89,02:25,-1,FR~9053~ ~~CRL~08/20/2023 15:00~ALC~08/20/2023 17:25~~,FR 9053,2023-08-20T15:00:00.000,2023-08-20T17:25:00.000
Brussels (Charleroi),Brindisi,2023-05-26T00:00:00.000,141.37,02:25,2,FR~7737~ ~~CRL~05/26/2023 07:00~BDS~05/26/2023 09:25~~,FR 7737,2023-05-26T07:00:00.000,2023-05-26T09:25:00.000
Brussels,Mallorca,2023-08-02T00:00:00.000,84.59,02:15,-1,FR~2915~ ~~BRU~08/02/2023 17:25~PMI~08/02/2023 19:40~~,FR 2915,2023-08-02T17:25:00.000,2023-08-02T19:40:00.000
Brussels,Mallorca,2023-04-12T00:00:00.000,149.39,02:15,1,FR~2915~ ~~BRU~04/12/2023 17:25~PMI~04/12/2023 19:40~~,FR 2915,2023-04-12T17:25:00.000,2023-04-12T19:40:00.000
Brussels (Charleroi),Alicante,2023-09-12T00:00:00.000,77.09,02:25,-1,FR~3534~ ~~CRL~09/12/2023 06:30~ALC~09/12/2023 08:55~~,FR 3534,2023-09-12T06:30:00.000,2023-09-12T08:55:00.000
Brussels (Charleroi),Alicante,2023-09-12T00:00:00.000,67.99,02:25,-1,FR~9053~ ~~CRL~09/12/2023 12:15~ALC~09/12/2023 14:40~~,FR 9053,2023-09-12T12:15:00.000,2023-09-12T14:40:00.000
Brussels (Charleroi),Alicante,2023-05-04T00:00:00.000,135.69,02:25,-1,FR~9053~ ~~CRL~05/04/2023 09:00~ALC~05/04/2023 11:25~~,FR 9053,2023-05-04T09:00:00.000,2023-05-04T11:25:00.000
Brussels (Charleroi),Alicante,2023-05-04T00:00:00.000,135.69,02:25,2,FR~3534~ ~~CRL~05/04/2023 15:05~ALC~05/04/2023 17:30~~,FR 3534,2023-05-04T15:05:00.000,2023-05-04T17:30:00.000
Brussels (Charleroi),Alicante,2023-05-31T00:00:00.000,76.39,02:25,-1,FR~3534~ ~~CRL~05/31/2023 10:00~ALC~05/31/2023 12:25~~,FR 3534,2023-05-31T10:00:00.000,2023-05-31T12:25:00.000
Brussels (Charleroi),Alicante,2023-05-31T00:00:00.000,62.74,02:25,-1,FR~9053~ ~~CRL~05/31/2023 11:30~ALC~05/31/2023 13:55~~,FR 9053,2023-05-31T11:30:00.000,2023-05-31T13:55:00.000
Brussels (Charleroi),Alicante,2023-05-31T00:00:00.000,50.69,02:25,-1,FR~6063~ ~~CRL~05/31/2023 21:55~ALC~06/01/2023 00:20~~,FR 6063,2023-05-31T21:55:00.000,2023-06-01T00:20:00.000
Brussels (Charleroi),Alicante,2023-07-27T00:00:00.000,154.09,02:25,-1,FR~9053~ ~~CRL~07/27/2023 09:00~ALC~07/27/2023 11:25~~,FR 9053,2023-07-27T09:00:00.000,2023-07-27T11:25:00.000
Brussels (Charleroi),Alicante,2023-07-27T00:00:00.000,152.92,02:25,-1,FR~3534~ ~~CRL~07/27/2023 15:05~ALC~07/27/2023 17:30~~,FR 3534,2023-07-27T15:05:00.000,2023-07-27T17:30:00.000
Brussels (Charleroi),Alicante,2023-04-18T00:00:00.000,93.39,02:25,4,FR~3534~ ~~CRL~04/18/2023 06:30~ALC~04/18/2023 08:55~~,FR 3534,2023-04-18T06:30:00.000,2023-04-18T08:55:00.000
Brussels (Charleroi),Alicante,2023-04-18T00:00:00.000,98.39,02:25,1,FR~9053~ ~~CRL~04/18/2023 12:15~ALC~04/18/2023 14:40~~,FR 9053,2023-04-18T12:15:00.000,2023-04-18T14:40:00.000
Brussels (Charleroi),Alicante,2023-07-14T00:00:00.000,205.49,02:25,3,FR~3534~ ~~CRL~07/14/2023 09:45~ALC~07/14/2023 12:10~~,FR 3534,2023-07-14T09:45:00.000,2023-07-14T12:10:00.000
Brussels (Charleroi),Alicante,2023-07-14T00:00:00.000,155.27,02:25,2,FR~9053~ ~~CRL~07/14/2023 17:20~ALC~07/14/2023 19:45~~,FR 9053,2023-07-14T17:20:00.000,2023-07-14T19:45:00.000
Brussels (Charleroi),Malaga,2023-08-07T00:00:00.000,76.39,02:45,-1,FR~1916~ ~~CRL~08/07/2023 19:20~AGP~08/07/2023 22:05~~,FR 1916,2023-08-07T19:20:00.000,2023-08-07T22:05:00.000
Brussels (Charleroi),Alicante,2023-07-21T00:00:00.000,205.49,02:25,2,FR~3534~ ~~CRL~07/21/2023 09:45~ALC~07/21/2023 12:10~~,FR 3534,2023-07-21T09:45:00.000,2023-07-21T12:10:00.000
Brussels (Charleroi),Alicante,2023-07-21T00:00:00.000,197.24,02:25,3,FR~9053~ ~~CRL~07/21/2023 17:20~ALC~07/21/2023 19:45~~,FR 9053,2023-07-21T17:20:00.000,2023-07-21T19:45:00.000
Brussels (Charleroi),Naples,2023-04-19T00:00:00.000,52.11,02:15,4,FR~1302~ ~~CRL~04/19/2023 16:35~NAP~04/19/2023 18:50~~,FR 1302,2023-04-19T16:35:00.000,2023-04-19T18:50:00.000
Brussels (Charleroi),Alicante,2023-05-09T00:00:00.000,87.99,02:25,-1,FR~3534~ ~~CRL~05/09/2023 06:30~ALC~05/09/2023 08:55~~,FR 3534,2023-05-09T06:30:00.000,2023-05-09T08:55:00.000
Brussels (Charleroi),Alicante,2023-05-09T00:00:00.000,89.49,02:25,1,FR~9053~ ~~CRL~05/09/2023 12:15~ALC~05/09/2023 14:40~~,FR 9053,2023-05-09T12:15:00.000,2023-05-09T14:40:00.000
Brussels (Charleroi),Alicante,2023-06-06T00:00:00.000,75.7,02:25,-1,FR~3534~ ~~CRL~06/06/2023 06:30~ALC~06/06/2023 08:55~~,FR 3534,2023-06-06T06:30:00.000,2023-06-06T08:55:00.000
Brussels (Charleroi),Alicante,2023-06-06T00:00:00.000,87.24,02:25,4,FR~9053~ ~~CRL~06/06/2023 12:15~ALC~06/06/2023 14:40~~,FR 9053,2023-06-06T12:15:00.000,2023-06-06T14:40:00.000
Brussels (Charleroi),Alicante,2023-07-01T00:00:00.000,176.4,02:25,3,FR~3534~ ~~CRL~07/01/2023 15:50~ALC~07/01/2023 18:15~~,FR 3534,2023-07-01T15:50:00.000,2023-07-01T18:15:00.000
Brussels (Charleroi),Malaga,2023-08-23T00:00:00.000,34.91,02:45,-1,FR~1916~ ~~CRL~08/23/2023 06:45~AGP~08/23/2023 09:30~~,FR 1916,2023-08-23T06:45:00.000,2023-08-23T09:30:00.000
Brussels (Charleroi),Alicante,2023-06-18T00:00:00.000,102.39,02:25,3,FR~3534~ ~~CRL~06/18/2023 09:55~ALC~06/18/2023 12:20~~,FR 3534,2023-06-18T09:55:00.000,2023-06-18T12:20:00.000
Brussels (Charleroi),Alicante,2023-06-18T00:00:00.000,89.74,02:25,4,FR~9053~ ~~CRL~06/18/2023 15:00~ALC~06/18/2023 17:25~~,FR 9053,2023-06-18T15:00:00.000,2023-06-18T17:25:00.000
Brussels (Charleroi),Malaga,2023-06-21T00:00:00.000,67.49,02:45,1,FR~1916~ ~~CRL~06/21/2023 06:45~AGP~06/21/2023 09:30~~,FR 1916,2023-06-21T06:45:00.000,2023-06-21T09:30:00.000
Brussels (Charleroi),Ibiza,2023-05-07T00:00:00.000,63.31,02:25,-1,FR~6456~ ~~CRL~05/07/2023 07:30~IBZ~05/07/2023 09:55~~,FR 6456,2023-05-07T07:30:00.000,2023-05-07T09:55:00.000
Brussels (Charleroi),Ibiza,2023-06-29T00:00:00.000,112.5,02:25,-1,FR~6456~ ~~CRL~06/29/2023 10:20~IBZ~06/29/2023 12:45~~,FR 6456,2023-06-29T10:20:00.000,2023-06-29T12:45:00.000
Brussels (Charleroi),Ibiza,2023-09-17T00:00:00.000,99.99,02:25,-1,FR~6456~ ~~CRL~09/17/2023 07:30~IBZ~09/17/2023 09:55~~,FR 6456,2023-09-17T07:30:00.000,2023-09-17T09:55:00.000
Brussels (Charleroi),Alicante,2023-05-15T00:00:00.000,133.59,02:25,2,FR~3534~ ~~CRL~05/15/2023 16:55~ALC~05/15/2023 19:20~~,FR 3534,2023-05-15T16:55:00.000,2023-05-15T19:20:00.000
Brussels (Charleroi),Alicante,2023-08-26T00:00:00.000,64.62,02:25,-1,FR~3534~ ~~CRL~08/26/2023 15:50~ALC~08/26/2023 18:15~~,FR 3534,2023-08-26T15:50:00.000,2023-08-26T18:15:00.000
Brussels (Charleroi),Alicante,2023-06-25T00:00:00.000,152.92,02:25,1,FR~3534~ ~~CRL~06/25/2023 09:55~ALC~06/25/2023 12:20~~,FR 3534,2023-06-25T09:55:00.000,2023-06-25T12:20:00.000
Brussels (Charleroi),Alicante,2023-06-25T00:00:00.000,111.74,02:25,-1,FR~9053~ ~~CRL~06/25/2023 15:00~ALC~06/25/2023 17:25~~,FR 9053,2023-06-25T15:00:00.000,2023-06-25T17:25:00.000
Brussels (Charleroi),Alicante,2023-07-08T00:00:00.000,274.29,02:25,-1,FR~3534~ ~~CRL~07/08/2023 15:50~ALC~07/08/2023 18:15~~,FR 3534,2023-07-08T15:50:00.000,2023-07-08T18:15:00.000
Brussels (Charleroi),Alicante,2023-08-13T00:00:00.000,102.29,02:25,-1,FR~3534~ ~~CRL~08/13/2023 09:55~ALC~08/13/2023 12:20~~,FR 3534,2023-08-13T09:55:00.000,2023-08-13T12:20:00.000
Brussels (Charleroi),Alicante,2023-08-13T00:00:00.000,110.39,02:25,2,FR~9053~ ~~CRL~08/13/2023 15:00~ALC~08/13/2023 17:25~~,FR 9053,2023-08-13T15:00:00.000,2023-08-13T17:25:00.000
Brussels (Charleroi),Alicante,2023-04-29T00:00:00.000,225.99,02:25,3,FR~3534~ ~~CRL~04/29/2023 15:50~ALC~04/29/2023 18:15~~,FR 3534,2023-04-29T15:50:00.000,2023-04-29T18:15:00.000
Brussels (Charleroi),Ibiza,2023-04-28T00:00:00.000,None,02:25,0,FR~6456~ ~~CRL~04/28/2023 16:15~IBZ~04/28/2023 18:40~~,FR 6456,2023-04-28T16:15:00.000,2023-04-28T18:40:00.000
Brussels (Charleroi),Alicante,2023-09-19T00:00:00.000,58.99,02:25,-1,FR~3534~ ~~CRL~09/19/2023 06:30~ALC~09/19/2023 08:55~~,FR 3534,2023-09-19T06:30:00.000,2023-09-19T08:55:00.000
Brussels (Charleroi),Alicante,2023-09-19T00:00:00.000,66.49,02:25,4,FR~9053~ ~~CRL~09/19/2023 12:15~ALC~09/19/2023 14:40~~,FR 9053,2023-09-19T12:15:00.000,2023-09-19T14:40:00.000
Brussels (Charleroi),Malaga,2023-04-29T00:00:00.000,324.22,02:45,1,FR~1916~ ~~CRL~04/29/2023 13:35~AGP~04/29/2023 16:20~~,FR 1916,2023-04-29T13:35:00.000,2023-04-29T16:20:00.000
Brussels (Charleroi),Malaga,2023-05-13T00:00:00.000,115.79,02:45,-1,FR~1916~ ~~CRL~05/13/2023 13:35~AGP~05/13/2023 16:20~~,FR 1916,2023-05-13T13:35:00.000,2023-05-13T16:20:00.000
Brussels (Charleroi),Alicante,2023-05-21T00:00:00.000,114.69,02:25,-1,FR~3534~ ~~CRL~05/21/2023 09:55~ALC~05/21/2023 12:20~~,FR 3534,2023-05-21T09:55:00.000,2023-05-21T12:20:00.000
Brussels (Charleroi),Alicante,2023-05-21T00:00:00.000,152.59,02:25,5,FR~9053~ ~~CRL~05/21/2023 15:00~ALC~05/21/2023 17:25~~,FR 9053,2023-05-21T15:00:00.000,2023-05-21T17:25:00.000
Brussels (Charleroi),Ibiza,2023-05-16T00:00:00.000,166.76,02:25,-1,FR~6456~ ~~CRL~05/16/2023 09:25~IBZ~05/16/2023 11:50~~,FR 6456,2023-05-16T09:25:00.000,2023-05-16T11:50:00.000
Brussels (Charleroi),Alicante,2023-04-24T00:00:00.000,205.49,02:25,3,FR~3534~ ~~CRL~04/24/2023 16:55~ALC~04/24/2023 19:20~~,FR 3534,2023-04-24T16:55:00.000,2023-04-24T19:20:00.000
Brussels (Charleroi),Mallorca,2023-08-02T00:00:00.000,199.49,02:10,-1,FR~7831~ ~~CRL~08/02/2023 06:55~PMI~08/02/2023 09:05~~,FR 7831,2023-08-02T06:55:00.000,2023-08-02T09:05:00.000
Brussels (Charleroi),Ibiza,2023-08-18T00:00:00.000,41.73,02:25,1,FR~6456~ ~~CRL~08/18/2023 16:15~IBZ~08/18/2023 18:40~~,FR 6456,2023-08-18T16:15:00.000,2023-08-18T18:40:00.000
